var, mean, min, max
_v1[t], 180.04, 95.57, 279.74
_v2[t], 0.2676, -63.623, 79.567
_v4[t], 180.57, 109.74, 259.72
_v5[t], -0.11032, -15.427, 18.79
_v6[t], 0.27309, -63.962, 79.989
_v7[t], -0.1199, -15.969, 18.983
_v8[t], 0.27034, -63.793, 79.753
_v11[t], 0.0014703, -0.44002, 0.44002
_v13[t], 0.0014703, -0.44002, 0.44002
_v14[t], 1.363, 1.3619, 1.3638
_v16[t], 158.81, 145.21, 172.31
_v18[t], 325, 325, 325
_v19[t], -0.43749, -14.678, 13.402
_v20[t], -0.59743, -7.3592, 4.3637
_v21[t], -1.0064, -7.3809, 1.8394
_v22[t], 1.097, 1.0747E-08, 1.9095
_v24[t], 178.99, 93.061, 280.52
_v25[t], 325, 325, 325
_v26[t], 325, 325, 325
_v28[t], -0.59743, -7.3592, 4.3637
GND[t], 0, 0, 0
_x1[t], -0.43749, -14.678, 13.402
