var, mean, min, max
_v1[t], 182.2, 95.362, 284.4
_v4[t], 0.0014703, -0.44002, 0.44002
_v6[t], 0.0014703, -0.44002, 0.44002
_v7[t], 1.363, 1.3619, 1.3638
_v9[t], 158.81, 145.21, 172.31
_v11[t], 325, 325, 325
_v12[t], -0.4375, -14.678, 13.402
_v13[t], -0.59743, -7.3592, 4.3637
_v14[t], -0.59743, -7.3592, 4.3637
_v15[t], -1.0064, -7.3809, 1.8394
_v16[t], 1.0996, 1.6426E-08, 1.9095
_v18[t], 181.3, 93.061, 285.12
_v19[t], 325, 325, 325
_v20[t], 325, 325, 325
GND[t], 0, 0, 0
_x1[t], -0.4375, -14.678, 13.402
