var, mean, min, max
_v1[t], 0.0014703, -0.44002, 0.44002
_v4[t], 0.6023, 0.4592, 0.68587
_v6[t], 0.021154, 7.3405E-05, 0.057723
_v7[t], 6.7647, 3.6767, 8.5771
_v8[t], 9, 9, 9
_v10[t], -0.00114, -0.016653, 0.010442
_v11[t], -0.096702, -3.2264, 1.7112
_v12[t], -0.058138, -0.84929, 0.53256
_v13[t], 0.69686, 0.25185, 0.9401
_v15[t], 0.69317, 0.67014, 0.70911
_v16[t], 0.070516, 0.053972, 0.082261
_v18[t], 4.2366, 3.9138, 4.7577
_v19[t], 4.3273, 4.2564, 4.3932
_v20[t], 9, 9, 9
_v22[t], 0.68576, 0.66534, 0.70802
_v23[t], 0.065086, 0.050741, 0.081433
_v25[t], 4.3197, 3.8479, 4.6694
_v26[t], 4.2661, 4.2011, 4.3174
_v27[t], 9, 9, 9
_v28[t], 0.6825, 0.12025, 1.2602
_v30[t], 3.2693, 2.9458, 3.5084
_v31[t], 0.58796, 0.38024, 0.97982
_v33[t], 1.9237, 1.7854, 2.0256
_v35[t], 1.6701, 1.5317, 1.7721
_v37[t], 1.057, 0.92198, 1.1566
_v38[t], 9, 9, 9
_v39[t], 4.2054, 3.8199, 4.7373
_v40[t], -0.012101, -0.50128, 0.54344
_v43[t], -0.0060505, -0.25064, 0.27172
_v44[t], -0.00064092, -0.14894, 0.082127
GND[t], 0, 0, 0
