var, mean, min, max
_v1[t], 0.0014703, -0.44002, 0.44002
_v3[t], 3.801, 3.3842, 4.2603
_v7[t], 3.2781, 2.8648, 3.7339
_v8[t], 8.6705, 8.6236, 8.7126
_v9[t], 9, 9, 9
_v10[t], 3.2801, 2.9119, 3.6735
_v11[t], 0.64141, 0.63741, 0.64792
_v13[t], 0.072652, 0.069693, 0.077513
_v14[t], 9, 9, 9
_v15[t], 4.697, 4.485, 4.8248
_v16[t], 0.64263, 0.64015, 0.64604
_v17[t], 0.64263, 0.64192, 0.6434
_v20[t], 4.0156, 3.9533, 4.054
_v21[t], 0.0013751, -0.2072, 0.13468
_v23[t], 0.00040789, -0.061438, 0.039682
_v24[t], 9, 9, 9
_v25[t], 8.6583, 8.6544, 8.6648
_v26[t], 3.4314, 3.3695, 3.4695
GND[t], 0, 0, 0
