var, mean, min, max
_v6[t], 1.2052, -2.0106, 8.8784
_v7[t], 3.6887, -1.2677, 10.155
_v9[t], 12.54, 0.019896, 18.749
_v10[t], 361.77, 235.29, 652.98
_v11[t], 368.99, 47.695, 496.61
_v12[t], 1.2052, -2.0106, 8.8784
_v13[t], 3.6887, -1.2677, 10.155
_v15[t], 367.62, 242.18, 652.97
_v16[t], 372.38, 87.025, 497.82
_v17[t], -0.20725, -11.115, 24.606
_v20[t], 3.6389, -0.053928, 13.998
_v21[t], 3.746, -0.053928, 14.432
_v22[t], 2.7555, -6.6544, 14.406
_v23[t], 9.133, -1.4592, 27.853
_v25[t], 367.58, 241.5, 652.98
_v26[t], 372.39, 56.675, 498.06
_v28[t], 0.0014703, -0.44002, 0.44002
_v29[t], 1.4196, -7.7894, 13.364
_v30[t], 0.19433, 1.2846E-10, 0.49384
_v32[t], -0.14397, -0.44899, 0.076909
_v34[t], 0.27417, -10.099, 21.266
_v35[t], 0.12453, 5.4822E-05, 0.21605
_v37[t], -0.61063, -5.2465, 0.4831
_v38[t], -0.00019137, -0.0016271, 0.0001509
_v39[t], 3.2664E-06, -0.0016208, 0.00049209
_v40[t], -0.623, -3.0109, 0.35883
_v41[t], -0.5981, -7.456, 1.1049
_v42[t], 1.4197, -9.3859, 12.953
GND[t], 0, 0, 0
B+1[t], 370, 370, 370
B+2[t], 136.33, 0.045736, 207.75
B+3[t], 14.023, -0.0017603, 35.427
