var, mean, min, max
_v1[t], 0.0014703, -0.44002, 0.44002
_v2[t], 0.0015882, -0.43243, 0.43282
_v3[t], 7.2106, 6.8328, 7.6598
_v4[t], 7.2106, 6.8328, 7.6598
_v5[t], 7.2133, 7.006, 7.513
_v6[t], 7.2133, 7.006, 7.513
_v7[t], 7.2161, 7.215, 7.218
_v8[t], 3.608, 3.607, 3.6098
_v9[t], 7.2161, 6.7948, 7.6323
_v10[t], 7.2178, 6.9191, 7.4064
_v11[t], 7.2178, 6.9191, 7.4064
_v12[t], 7.2196, 6.7725, 7.6134
_v13[t], 7.2168, 7.0035, 7.5148
_v14[t], 7.2168, 7.0035, 7.5148
_v15[t], 7.2141, 6.8503, 7.6849
_v16[t], 7.2157, 6.9243, 7.4495
_v17[t], 7.2157, 6.9243, 7.4495
_v18[t], 7.2173, 6.734, 7.5457
_v20[t], 9, 9, 9
_v22[t], 3.6081, 3.6075, 3.609
_v24[t], 3.6081, 3.6081, 3.6081
_v25[t], 3.608, 3.6069, 3.6099
_v26[t], 3.608, 3.6069, 3.6099
_v27[t], -7.6974, -7.6985, -7.6955
_v28[t], 6.595, 6.5909, 6.6012
_v29[t], 3.9401, 3.5961, 4.2791
_v31[t], 0.0021561, -0.32552, 0.3412
GND[t], 0, 0, 0
