var, mean, min, max
_v3[t], -0.015154, -0.44002, 0.44002
_v4[t], -0.020611, -0.44548, 0.43457
_v5[t], 202.73, 174.92, 226.81
_v6[t], 1.8174, 1.7735, 1.8442
_v7[t], 177.88, 119.46, 257.07
_v8[t], 1.4449, 1.3332, 1.5272
_v9[t], 2.7603, 2.5654, 2.9984
_v10[t], 222.48, 95.451, 338.74
_v11[t], 170.69, 95.77, 274.63
_v12[t], 170.48, 113.71, 246.16
_v13[t], 0.24492, -52.433, 57.098
_v14[t], 0.11036, -23.336, 25.727
_v15[t], 0.078652, -22.95, 16.395
_v16[t], 0.063197, -25.658, 19.231
_v17[t], 0.22414, -57.364, 52.242
_v18[t], 322.9, 322.7, 323.07
_v19[t], 348.02, 347.63, 348.47
_v20[t], 400, 400, 400
_v22[t], -0.0026931, -1.4129, 0.94532
_v23[t], 0.10912, -8.515, 5.9885
_v24[t], 0.04721, -3.8344, 2.6888
_v25[t], -1.6222, -11.509, 2.9154
_v26[t], -0.42014, -53.407, 47.525
_v27[t], -0.54066, -31.642, 26.748
_v28[t], 2.7528, 0, 6.7806
_v29[t], -15.706, -167.53, 134.74
_v30[t], -15.077, -53.426, 7.2475
_v31[t], 0.22089, -46.671, 51.454
GND[t], 0, 0, 0
