var, mean, min, max
_v2[t], 4.5465, 4.4055, 4.6973
_v3[t], 4.722, 0.83032, 8.1709
_v4[t], 0.11479, -4.0079, 3.8232
_v5[t], 0.036381, -0.62663, 0.62416
_v7[t], 4.5465, 4.407, 4.6959
_v8[t], 4.5437, 4.4504, 4.6556
_v10[t], 0.036706, -0.60758, 0.6061
_v11[t], 0.036724, -0.60656, 0.60514
_v14[t], 0.0062898, -0.71581, 0.67363
_v15[t], 9, 9, 9
_v18[t], 4.5814, 4.0724, 5.1758
_v19[t], 4.5814, 4.0724, 5.1758
_v20[t], 4.5, 4.5, 4.5
_v22[t], 0.0014703, -0.44002, 0.44002
_v23[t], 2.2258, 1.6101, 2.7985
_v25[t], 9, 9, 9
_v26[t], 0.0040188, -0.62764, 0.59531
_v28[t], 0.0010808, -0.1688, 0.1601
GND[t], 0, 0, 0
